Fighter Name,Fighter A,Fighter B,Result,Fight_ID
Nassourdine Imavov,Nassourdine Imavov,Brendan Allen,1,6
Brendan Allen,Brendan Allen,Krzysztof Jotko,1,1
Brendan Allen,Brendan Allen,Andre Muniz,1,2
Brendan Allen,Brendan Allen,Bruno Silva,1,3
Brendan Allen,Brendan Allen,Paul Craig,1,4
Brendan Allen,Brendan Allen,Chris Curtis,1,5
Brendan Allen,Brendan Allen,Nassourdine Imavov,0,6
Chris Curtis,Chris Curtis,Rodolfo Vieira,1,1
Chris Curtis,Chris Curtis,Jack Hermansson,0,2
Chris Curtis,Chris Curtis,Joaquin Buckley,1,3
Chris Curtis,Chris Curtis,Kelvin Gastelum,0,4
Chris Curtis,Chris Curtis,Marc-Andre Barriault,1,5
Chris Curtis,Chris Curtis,Brendan Allen,0,6
Marc-Andre Barriault,Marc-Andre Barriault,Anthony Hernandez,0,1
Marc-Andre Barriault,Marc-Andre Barriault,Julian Marquez,1,2
Marc-Andre Barriault,Marc-Andre Barriault,Eryk Anders,1,3
Marc-Andre Barriault,Marc-Andre Barriault,Chris Curtis,0,4
Marc-Andre Barriault,Marc-Andre Barriault,Joe Pyfer,0,5
Marc-Andre Barriault,Marc-Andre Barriault,Dustin Stoltzfus,0,6
Joe Pyfer,Joe Pyfer,Ozzy Diaz,1,1
Joe Pyfer,Joe Pyfer,Alen Amedovski,1,2
Joe Pyfer,Joe Pyfer,Gerald Meerschaert,1,3
Joe Pyfer,Joe Pyfer,Abdul Razak Alhassan,1,4
Joe Pyfer,Joe Pyfer,Jack Hermansson,0,5
Joe Pyfer,Joe Pyfer,Marc-Andre Barriault,1,6
Jack Hermansson,Jack Hermansson,Marvin Vettori,0,1
Jack Hermansson,Jack Hermansson,Edmen Shahbazyan,1,2
Jack Hermansson,Jack Hermansson,Sean Strickland,0,3
Jack Hermansson,Jack Hermansson,Chris Curtis,1,4
Jack Hermansson,Jack Hermansson,Roman Dolidze,0,5
Jack Hermansson,Jack Hermansson,Joe Pyfer,1,6
Roman Dolidze,Roman Dolidze,Phil Hawes,1,1
Roman Dolidze,Roman Dolidze,Jack Hermansson,1,2
Roman Dolidze,Roman Dolidze,Marvin Vettori,0,3
Roman Dolidze,Roman Dolidze,Nassourdine Imavov,0,4
Roman Dolidze,Roman Dolidze,Anthony Smith,1,5
Roman Dolidze,Roman Dolidze,Kevin Holland,1,6
Marvin Vettori,Marvin Vettori,Kevin Holland,1,1
Marvin Vettori,Marvin Vettori,Israel Adesanya,0,2
Marvin Vettori,Marvin Vettori,Paulo Costa,1,3
Marvin Vettori,Marvin Vettori,Robert Whittaker,0,4
Marvin Vettori,Marvin Vettori,Roman Dolidze,1,5
Marvin Vettori,Marvin Vettori,Jared Cannonier,0,6
Alonzo Menifield,Alonzo Menifield,Askar Mozharov,1,1
Alonzo Menifield,Alonzo Menifield,Misha Cirkunov,1,2
Alonzo Menifield,Alonzo Menifield,Jimmy Crute,1,3
Alonzo Menifield,Alonzo Menifield,Dustin Jacoby,1,4
Alonzo Menifield,Alonzo Menifield,Carlos Ulberg,0,5
Alonzo Menifield,Alonzo Menifield,Azamat Murzakanov,0,6
Carlos Ulberg,Carlos Ulberg,Fabio Cherant,1,1
Carlos Ulberg,Carlos Ulberg,Tafon Nchukwi,1,2
Carlos Ulberg,Carlos Ulberg,Nicolae Negumereanu,1,3
Carlos Ulberg,Carlos Ulberg,Ihor Potieria,1,4
Carlos Ulberg,Carlos Ulberg,Da Woon Jung,1,5
Carlos Ulberg,Carlos Ulberg,Alonzo Menifield,1,6
Ihor Potieria,Ihor Potieria,Mauricio Rua,1,1
Ihor Potieria,Ihor Potieria,Carlos Ulberg,0,2
Ihor Potieria,Ihor Potieria,Rodolfo Bellato,0,3
Ihor Potieria,Ihor Potieria,Robert Bryczek,1,4
Ihor Potieria,Ihor Potieria,Michel Pereira,0,5
Ihor Potieria,Ihor Potieria,Cesar Almeida,0,6
Roman Kopylov,Roman Kopylov,Alessio Di Chirico,1,1
Roman Kopylov,Roman Kopylov,Punahele Soriano,1,2
Roman Kopylov,Roman Kopylov,Claudio Ribeiro,1,3
Roman Kopylov,Roman Kopylov,Josh Fremd,1,4
Roman Kopylov,Roman Kopylov,Anthony Hernandez,0,5
Roman Kopylov,Roman Kopylov,Cesar Almeida,1,6
Anthony Hernandez,Anthony Hernandez,Rodolfo Vieira,1,1
Anthony Hernandez,Anthony Hernandez,Josh Fremd,1,2
Anthony Hernandez,Anthony Hernandez,Marc-Andre Barriault,1,3
Anthony Hernandez,Anthony Hernandez,Edmen Shahbazyan,1,4
Anthony Hernandez,Anthony Hernandez,Roman Kopylov,1,5
Anthony Hernandez,Anthony Hernandez,Michel Pereira,1,6
Michel Pereira,Michel Pereira,Andre Fialho,1,1
Michel Pereira,Michel Pereira,Santiago Ponzinibbio,1,2
Michel Pereira,Michel Pereira,Andre Petroski,1,3
Michel Pereira,Michel Pereira,Michal Oleksiejczuk,1,4
Michel Pereira,Michel Pereira,Ihor Potieria,1,5
Michel Pereira,Michel Pereira,Anthony Hernandez,0,6
Geoff Neal,Geoff Neal,Neil Magny,0,1
Geoff Neal,Geoff Neal,Santiago Ponzinibbio,1,2
Geoff Neal,Geoff Neal,Vicente Luque,1,3
Geoff Neal,Geoff Neal,Shavkat Rakhmonov,0,4
Geoff Neal,Geoff Neal,Ian Machado Garry,0,5
Geoff Neal,Geoff Neal,Rafael Dos Anjos,1,6
Shavkat Rakhmonov,Shavkat Rakhmonov,Alex Oliveira,1,1
Shavkat Rakhmonov,Shavkat Rakhmonov,Michel Prazeres,1,2
Shavkat Rakhmonov,Shavkat Rakhmonov,Carlston Harris,1,3
Shavkat Rakhmonov,Shavkat Rakhmonov,Neil Magny,1,4
Shavkat Rakhmonov,Shavkat Rakhmonov,Geoff Neal,1,5
Shavkat Rakhmonov,Shavkat Rakhmonov,Stephen Thompson,1,6
Jan Blachowicz,Jan Blachowicz,Corey Anderson,1,1
Jan Blachowicz,Jan Blachowicz,Dominick Reyes,1,2
Jan Blachowicz,Jan Blachowicz,Israel Adesanya,1,3
Jan Blachowicz,Jan Blachowicz,Glover Teixeira,0,4
Jan Blachowicz,Jan Blachowicz,Aleksandar Rakic,1,5
Jan Blachowicz,Jan Blachowicz,Alex Pereira,0,6
Glover Teixeira,Glover Teixeira,Nikita Krylov,1,1
Glover Teixeira,Glover Teixeira,Anthony Smith,1,2
Glover Teixeira,Glover Teixeira,Thiago Santos,1,3
Glover Teixeira,Glover Teixeira,Jan Blachowicz,1,4
Glover Teixeira,Glover Teixeira,Jiri Prochazka,0,5
Glover Teixeira,Glover Teixeira,Jamahal Hill,0,6
Jamahal Hill,Jamahal Hill,Paul Craig,0,1
Jamahal Hill,Jamahal Hill,Jimmy Crute,1,2
Jamahal Hill,Jamahal Hill,Johnny Walker,1,3
Jamahal Hill,Jamahal Hill,Thiago Santos,1,4
Jamahal Hill,Jamahal Hill,Glover Teixeira,1,5
Jamahal Hill,Jamahal Hill,Alex Pereira,0,6
Islam Makhachev,Islam Makhachev,Dan Hooker,1,1
Islam Makhachev,Islam Makhachev,King Green,1,2
Islam Makhachev,Islam Makhachev,Charles Oliveira,1,3
Islam Makhachev,Islam Makhachev,Alexander Volkanovski,1,4
Islam Makhachev,Islam Makhachev,Alexander Volkanovski,1,5
Islam Makhachev,Islam Makhachev,Dustin Poirier,1,6
Shara Magomedov,Shara Magomedov,Bruno Silva,1,1
Shara Magomedov,Shara Magomedov,Antonio Trocoli,1,2
Shara Magomedov,Shara Magomedov,Michal Oleksiejczuk,1,3
Shara Magomedov,Shara Magomedov,Armen Petrosyan,1,4
Armen Petrosyan,Armen Petrosyan,Gregory Rodrigues,1,1
Armen Petrosyan,Armen Petrosyan,Caio Borralho,0,2
Armen Petrosyan,Armen Petrosyan,AJ Dobson,1,3
Armen Petrosyan,Armen Petrosyan,Christian Leroy Duncan,1,4
Armen Petrosyan,Armen Petrosyan,Rodolfo Vieira,0,5
Armen Petrosyan,Armen Petrosyan,Shara Magomedov,0,6
Michal Oleksiejczuk,Michal Oleksiejczuk,Cody Brundage,1,1
Michal Oleksiejczuk,Michal Oleksiejczuk,Caio Borralho,0,2
Michal Oleksiejczuk,Michal Oleksiejczuk,Chidi Njokuani,1,3
Michal Oleksiejczuk,Michal Oleksiejczuk,Michel Pereira,0,4
Michal Oleksiejczuk,Michal Oleksiejczuk,Kevin Holland,0,5
Michal Oleksiejczuk,Michal Oleksiejczuk,Shara Magomedov,0,6
Derrick Lewis,Derrick Lewis,Tai Tuivasa,0,1
Derrick Lewis,Derrick Lewis,Sergei Pavlovich,0,2
Derrick Lewis,Derrick Lewis,Serghei Spivac,0,3
Derrick Lewis,Derrick Lewis,Marcos Rogerio de Lima,1,4
Derrick Lewis,Derrick Lewis,Jailton Almeida,0,5
Derrick Lewis,Derrick Lewis,Rodrigo Nascimento,1,6
Curtis Blaydes,Curtis Blaydes,Jairzinho Rozenstruik,1,1
Curtis Blaydes,Curtis Blaydes,Chris Daukaus,1,2
Curtis Blaydes,Curtis Blaydes,Tom Aspinall,1,3
Curtis Blaydes,Curtis Blaydes,Sergei Pavlovich,0,4
Curtis Blaydes,Curtis Blaydes,Jailton Almeida,1,5
Curtis Blaydes,Curtis Blaydes,Tom Aspinall,0,6
Tom Aspinall,Tom Aspinall,Serghei Spivac,1,1
Tom Aspinall,Tom Aspinall,Alexander Volkov,1,2
Tom Aspinall,Tom Aspinall,Curtis Blaydes,0,3
Tom Aspinall,Tom Aspinall,Marcin Tybura,1,4
Tom Aspinall,Tom Aspinall,Sergei Pavlovich,1,5
Tom Aspinall,Tom Aspinall,Curtis Blaydes,1,6
Sergei Pavlovich,Sergei Pavlovich,Shamil Abdurakhimov,1,1
Sergei Pavlovich,Sergei Pavlovich,Derrick Lewis,1,2
Sergei Pavlovich,Sergei Pavlovich,Tai Tuivasa,1,3
Sergei Pavlovich,Sergei Pavlovich,Curtis Blaydes,1,4
Sergei Pavlovich,Sergei Pavlovich,Tom Aspinall,0,5
Sergei Pavlovich,Sergei Pavlovich,Alexander Volkov,0,6
Merab Dvalishvili,Merab Dvalishvili,Cody Stamann,1,1
Merab Dvalishvili,Merab Dvalishvili,Marlon Moraes,1,2
Merab Dvalishvili,Merab Dvalishvili,Jose Aldo,1,3
Merab Dvalishvili,Merab Dvalishvili,Petr Yan,1,4
Merab Dvalishvili,Merab Dvalishvili,Henry Cejudo,1,5
Merab Dvalishvili,Merab Dvalishvili,Sean O'Malley,1,6
Alexandre Pantoja,Alexandre Pantoja,Manel Kape,1,1
Alexandre Pantoja,Alexandre Pantoja,Brandon Royval,1,2
Alexandre Pantoja,Alexandre Pantoja,Alex Perez,1,3
Alexandre Pantoja,Alexandre Pantoja,Brandon Moreno,1,4
Alexandre Pantoja,Alexandre Pantoja,Brandon Royval,1,5
Alexandre Pantoja,Alexandre Pantoja,Steve Erceg,1,6
Dricus Du Plessis,Dricus Du Plessis,Brad Tavares,1,1
Dricus Du Plessis,Dricus Du Plessis,Darren Till,1,2
Dricus Du Plessis,Dricus Du Plessis,Derek Brunson,1,3
Dricus Du Plessis,Dricus Du Plessis,Robert Whittaker,1,4
Dricus Du Plessis,Dricus Du Plessis,Sean Strickland,1,5
Dricus Du Plessis,Dricus Du Plessis,Israel Adesanya,1,6
Leon Edwards,Leon Edwards,Rafael Dos Anjos,1,1
Leon Edwards,Leon Edwards,Nate Diaz,1,2
Leon Edwards,Leon Edwards,Kamaru Usman,1,3
Leon Edwards,Leon Edwards,Kamaru Usman,1,4
Leon Edwards,Leon Edwards,Colby Covington,1,5
Leon Edwards,Leon Edwards,Belal Muhammad,0,6
Bryce Mitchell,Bryce Mitchell,Charles Rosa,1,1
Bryce Mitchell,Bryce Mitchell,Andre Fili,1,2
Bryce Mitchell,Bryce Mitchell,Edson Barboza,1,3
Bryce Mitchell,Bryce Mitchell,Ilia Topuria,0,4
Bryce Mitchell,Bryce Mitchell,Dan Ige,1,5
Bryce Mitchell,Bryce Mitchell,Josh Emmett,0,6
Sean Brady,Sean Brady,Christian Aguilera,1,1
Sean Brady,Sean Brady,Jake Matthews,1,2
Sean Brady,Sean Brady,Michael Chiesa,1,3
Sean Brady,Sean Brady,Belal Muhammad,0,4
Sean Brady,Sean Brady,Kelvin Gastelum,1,5
Sean Brady,Sean Brady,Gilbert Burns,1,6
Sean O'Malley,Sean O'Malley,Kris Moutinho,1,1
Sean O'Malley,Sean O'Malley,Raulian Paiva,1,2
Sean O'Malley,Sean O'Malley,Petr Yan,1,3
Sean O'Malley,Sean O'Malley,Aljamain Sterling,1,4
Sean O'Malley,Sean O'Malley,Marlon Vera,1,5
Sean O'Malley,Sean O'Malley,Merab Dvalishvili,0,6
Umar Nurmagomedov,Umar Nurmagomedov,Sergey Morozov,1,1
Umar Nurmagomedov,Umar Nurmagomedov,Brian Kelleher,1,2
Umar Nurmagomedov,Umar Nurmagomedov,Nate Maness,1,3
Umar Nurmagomedov,Umar Nurmagomedov,Raoni Barcelos,1,4
Umar Nurmagomedov,Umar Nurmagomedov,Bekzat Almakhan,1,5
Umar Nurmagomedov,Umar Nurmagomedov,Cory Sandhagen,1,6
Bogdan Guskov,Bogdan Guskov,Volkan Oezdemir,0,1
Bogdan Guskov,Bogdan Guskov,Zac Pauga,1,2
Bogdan Guskov,Bogdan Guskov,Ryan Spann,1,3
Jairzinho Rozenstruik,Jairzinho Rozenstruik,Curtis Blaydes,0,1
Jairzinho Rozenstruik,Jairzinho Rozenstruik,Alexander Volkov,0,2
Jairzinho Rozenstruik,Jairzinho Rozenstruik,Chris Daukaus,1,3
Jairzinho Rozenstruik,Jairzinho Rozenstruik,Jailton Almeida,0,4
Jairzinho Rozenstruik,Jairzinho Rozenstruik,Shamil Gaziev,1,5
Jairzinho Rozenstruik,Jairzinho Rozenstruik,Tai Tuivasa,1,6
Aleksandar Rakic,Aleksandar Rakic,Volkan Oezdemir,0,1
Aleksandar Rakic,Aleksandar Rakic,Anthony Smith,1,2
Aleksandar Rakic,Aleksandar Rakic,Thiago Santos,1,3
Aleksandar Rakic,Aleksandar Rakic,Jan Blachowicz,0,4
Aleksandar Rakic,Aleksandar Rakic,Jiri Prochazka,0,5
Aleksandar Rakic,Aleksandar Rakic,Magomed Ankalaev,0,6
Johnny Walker,Johnny Walker,Jamahal Hill,0,1
Johnny Walker,Johnny Walker,Ion Cutelaba,1,2
Johnny Walker,Johnny Walker,Paul Craig,1,3
Johnny Walker,Johnny Walker,Anthony Smith,1,4
Johnny Walker,Johnny Walker,Magomed Ankalaev,0,5
Johnny Walker,Johnny Walker,Volkan Oezdemir,0,6
Nikita Krylov,Nikita Krylov,Johnny Walker,1,1
Nikita Krylov,Nikita Krylov,Magomed Ankalaev,0,2
Nikita Krylov,Nikita Krylov,Paul Craig,0,3
Nikita Krylov,Nikita Krylov,Alexander Gustafsson,1,4
Nikita Krylov,Nikita Krylov,Volkan Oezdemir,1,5
Nikita Krylov,Nikita Krylov,Ryan Spann,1,6
Azamat Murzakanov,Azamat Murzakanov,Matheus Scheffel,1,1
Azamat Murzakanov,Azamat Murzakanov,Tafon Nchukwi,1,2
Azamat Murzakanov,Azamat Murzakanov,Devin Clark,1,3
Azamat Murzakanov,Azamat Murzakanov,Dustin Jacoby,1,4
Azamat Murzakanov,Azamat Murzakanov,Alonzo Menifield,1,5
Anthony Smith,Anthony Smith,Magomed Ankalaev,0,1
Anthony Smith,Anthony Smith,Johnny Walker,0,2
Anthony Smith,Anthony Smith,Ryan Spann,1,3
Anthony Smith,Anthony Smith,Khalil Rountree Jr.,0,4
Anthony Smith,Anthony Smith,Vitor Petrino,1,5
Anthony Smith,Anthony Smith,Roman Dolidze,0,6
Paulo Costa,Paulo Costa,Yoel Romero,1,1
Paulo Costa,Paulo Costa,Israel Adesanya,0,2
Paulo Costa,Paulo Costa,Marvin Vettori,0,3
Paulo Costa,Paulo Costa,Luke Rockhold,1,4
Paulo Costa,Paulo Costa,Robert Whittaker,0,5
Paulo Costa,Paulo Costa,Sean Strickland,0,6
Jack Della Maddalena,Jack Della Maddalena,Ramazan Emeev,1,1
Jack Della Maddalena,Jack Della Maddalena,Danny Roberts,1,2
Jack Della Maddalena,Jack Della Maddalena,Randy Brown,1,3
Jack Della Maddalena,Jack Della Maddalena,Bassil Hafez,1,4
Jack Della Maddalena,Jack Della Maddalena,Kevin Holland,1,5
Jack Della Maddalena,Jack Della Maddalena,Gilbert Burns,1,6
Gilbert Burns,Gilbert Burns,Khamzat Chimaev,0,1
Gilbert Burns,Gilbert Burns,Neil Magny,1,2
Gilbert Burns,Gilbert Burns,Jorge Masvidal,1,3
Gilbert Burns,Gilbert Burns,Belal Muhammad,0,4
Gilbert Burns,Gilbert Burns,Jack Della Maddalena,0,5
Gilbert Burns,Gilbert Burns,Sean Brady,0,6
Rafael Fiziev,Rafael Fiziev,Renato Moicano,1,1
Rafael Fiziev,Rafael Fiziev,King Green,1,2
Rafael Fiziev,Rafael Fiziev,Brad Riddell,1,3
Rafael Fiziev,Rafael Fiziev,Rafael Dos Anjos,1,4
Rafael Fiziev,Rafael Fiziev,Justin Gaethje,0,5
Rafael Fiziev,Rafael Fiziev,Mateusz Gamrot,0,6
Beneil Dariush,Beneil Dariush,Scott Holtzman,1,1
Beneil Dariush,Beneil Dariush,Diego Ferreira,1,2
Beneil Dariush,Beneil Dariush,Tony Ferguson,1,3
Beneil Dariush,Beneil Dariush,Mateusz Gamrot,1,4
Beneil Dariush,Beneil Dariush,Charles Oliveira,0,5
Beneil Dariush,Beneil Dariush,Arman Tsarukyan,0,6
Paddy Pimblett,Paddy Pimblett,Luigi Vendramini,1,1
Paddy Pimblett,Paddy Pimblett,Kazula Vargas,1,2
Paddy Pimblett,Paddy Pimblett,Jordan Leavitt,1,3
Paddy Pimblett,Paddy Pimblett,Jared Gordon,1,4
Paddy Pimblett,Paddy Pimblett,Tony Ferguson,1,5
Paddy Pimblett,Paddy Pimblett,King Green,1,6
Ryan Spann,Ryan Spann,Ion Cutelaba,1,1
Ryan Spann,Ryan Spann,Dominick Reyes,1,2
Ryan Spann,Ryan Spann,Nikita Krylov,0,3
Ryan Spann,Ryan Spann,Anthony Smith,0,4
Ryan Spann,Ryan Spann,Bogdan Guskov,0,5
Ryan Spann,Ryan Spann,Ovince Saint Preux,1,6
Mauricio Ruffy,Mauricio Ruffy,Raimond Magomedaliev,1,1
Mauricio Ruffy,Mauricio Ruffy,Jamie Mullarkey,1,2
Mauricio Ruffy,Mauricio Ruffy,James Llontop,1,3
King Green,King Green,Drew Dober,0,1
King Green,King Green,Tony Ferguson,1,2
King Green,King Green,Grant Dawson,1,3
King Green,King Green,Jalin Turner,0,4
King Green,King Green,Jim Miller,1,5
King Green,King Green,Paddy Pimblett,0,6
Grant Dawson,Grant Dawson,Jared Gordon,1,1
Grant Dawson,Grant Dawson,Mark Madsen,1,2
Grant Dawson,Grant Dawson,Damir Ismagulov,1,3
Grant Dawson,Grant Dawson,King Green,0,4
Grant Dawson,Grant Dawson,Joe Solecki,1,5
Grant Dawson,Grant Dawson,Rafa Garcia,1,6
Bruno Silva,Bruno Silva,Gerald Meerschaert,0,1
Bruno Silva,Bruno Silva,Brad Tavares,1,2
Bruno Silva,Bruno Silva,Brendan Allen,0,3
Bruno Silva,Bruno Silva,Shara Magomedov,0,4
Bruno Silva,Bruno Silva,Chris Weidman,0,5
Bruno Silva,Bruno Silva,Ismail Naurdiev,0,6
Claudio Puelles,Claudio Puelles,Marcos Mariano,1,1
Claudio Puelles,Claudio Puelles,Jordan Leavitt,1,2
Claudio Puelles,Claudio Puelles,Chris Gruetzemacher,1,3
Claudio Puelles,Claudio Puelles,Clay Guida,1,4
Claudio Puelles,Claudio Puelles,Dan Hooker,0,5
Claudio Puelles,Claudio Puelles,Fares Ziam,0,6
Rafael Dos Anjos,Rafael Dos Anjos,Renato Moicano,1,1
Rafael Dos Anjos,Rafael Dos Anjos,Rafael Fiziev,0,2
Rafael Dos Anjos,Rafael Dos Anjos,Bryan Barberena,1,3
Rafael Dos Anjos,Rafael Dos Anjos,Vicente Luque,0,4
Rafael Dos Anjos,Rafael Dos Anjos,Mateusz Gamrot,0,5
Rafael Dos Anjos,Rafael Dos Anjos,Geoff Neal,0,6
Francisco Prado,Francisco Prado,Jamie Mullarkey,0,1
Francisco Prado,Francisco Prado,Ottman Azaitar,1,2
Francisco Prado,Francisco Prado,Daniel Zellhuber,0,3
Gabe Green,Gabe Green,Daniel Rodriguez,0,1
Gabe Green,Gabe Green,Phil Rowe,1,2
Gabe Green,Gabe Green,Yohan Lainesse,1,3
Gabe Green,Gabe Green,Ian Machado Garry,0,4
Gabe Green,Gabe Green,Bryan Battle,0,5
Song Kenan,Song Kenan,Callan Potter,1,1
Song Kenan,Song Kenan,Max Griffin,0,2
Song Kenan,Song Kenan,Ian Machado Garry,0,3
Song Kenan,Song Kenan,Rolando Bedoya,1,4
Song Kenan,Song Kenan,Kevin Jousset,0,5
Song Kenan,Song Kenan,Ricky Glenn,1,6
Daniel Rodriguez,Daniel Rodriguez,Kevin Lee,1,1
Daniel Rodriguez,Daniel Rodriguez,Li Jingliang,1,2
Daniel Rodriguez,Daniel Rodriguez,Neil Magny,0,3
Daniel Rodriguez,Daniel Rodriguez,Ian Machado Garry,0,4
Daniel Rodriguez,Daniel Rodriguez,Kelvin Gastelum,0,5
Daniel Rodriguez,Daniel Rodriguez,Alex Morono,1,6
Michael Page,Michael Page,Kevin Holland,1,1
Michael Page,Michael Page,Ian Machado Garry,0,2
Michael Chandler,Michael Chandler,Dan Hooker,1,1
Michael Chandler,Michael Chandler,Charles Oliveira,0,2
Michael Chandler,Michael Chandler,Justin Gaethje,0,3
Michael Chandler,Michael Chandler,Tony Ferguson,1,4
Michael Chandler,Michael Chandler,Dustin Poirier,0,5
Michael Chandler,Michael Chandler,Charles Oliveira,0,6
Joel Alvarez,Joel Alvarez,Joe Duffy,1,1
Joel Alvarez,Joel Alvarez,Alexander Yakovlev,1,2
Joel Alvarez,Joel Alvarez,Thiago Moises,1,3
Joel Alvarez,Joel Alvarez,Arman Tsarukyan,0,4
Joel Alvarez,Joel Alvarez,Marc Diakiese,1,5
Joel Alvarez,Joel Alvarez,Elves Brener,1,6
Damir Ismagulov,Damir Ismagulov,Joel Alvarez,1,1
Damir Ismagulov,Damir Ismagulov,Thiago Moises,1,2
Damir Ismagulov,Damir Ismagulov,Rafael Alves,1,3
Damir Ismagulov,Damir Ismagulov,Guram Kutateladze,1,4
Damir Ismagulov,Damir Ismagulov,Arman Tsarukyan,0,5
Damir Ismagulov,Damir Ismagulov,Grant Dawson,0,6
Joaquim Silva,Joaquim Silva,Nasrat Haqparast,0,1
Joaquim Silva,Joaquim Silva,Ricky Glenn,0,2
Joaquim Silva,Joaquim Silva,Jesse Ronson,1,3
Joaquim Silva,Joaquim Silva,Arman Tsarukyan,0,4
Joaquim Silva,Joaquim Silva,Clay Guida,1,5
Joaquim Silva,Joaquim Silva,Drakkar Klose,0,6
Nasrat Haqparast,Nasrat Haqparast,Dan Hooker,0,1
Nasrat Haqparast,Nasrat Haqparast,King Green,0,2
Nasrat Haqparast,Nasrat Haqparast,John Makdessi,1,3
Nasrat Haqparast,Nasrat Haqparast,Landon Quinones,1,4
Nasrat Haqparast,Nasrat Haqparast,Jamie Mullarkey,1,5
Nasrat Haqparast,Nasrat Haqparast,Jared Gordon,1,6
Sodiq Yusuff,Sodiq Yusuff,Andre Fili,1,1
Sodiq Yusuff,Sodiq Yusuff,Arnold Allen,0,2
Sodiq Yusuff,Sodiq Yusuff,Alex Caceres,1,3
Sodiq Yusuff,Sodiq Yusuff,Don Shainis,1,4
Sodiq Yusuff,Sodiq Yusuff,Edson Barboza,0,5
Sodiq Yusuff,Sodiq Yusuff,Diego Lopes,0,6
Pat Sabatini,Pat Sabatini,Tucker Lutz,1,1
Pat Sabatini,Pat Sabatini,TJ Laramie,1,2
Pat Sabatini,Pat Sabatini,Damon Jackson,0,3
Pat Sabatini,Pat Sabatini,Lucas Almeida,1,4
Pat Sabatini,Pat Sabatini,Diego Lopes,0,5
Pat Sabatini,Pat Sabatini,Jonathan Pearce,1,6
Brian Ortega,Brian Ortega,Max Holloway,0,1
Brian Ortega,Brian Ortega,Chan Sung Jung,1,2
Brian Ortega,Brian Ortega,Alexander Volkanovski,0,3
Brian Ortega,Brian Ortega,Yair Rodriguez,0,4
Brian Ortega,Brian Ortega,Yair Rodriguez,1,5
Brian Ortega,Brian Ortega,Diego Lopes,0,6
Santiago Ponzinibbio,Santiago Ponzinibbio,Miguel Baeza,1,1
Santiago Ponzinibbio,Santiago Ponzinibbio,Geoff Neal,0,2
Santiago Ponzinibbio,Santiago Ponzinibbio,Michel Pereira,0,3
Santiago Ponzinibbio,Santiago Ponzinibbio,Alex Morono,1,4
Santiago Ponzinibbio,Santiago Ponzinibbio,Kevin Holland,0,5
Santiago Ponzinibbio,Santiago Ponzinibbio,Muslim Salikhov,0,6
Michael Chiesa,Michael Chiesa,Rafael Dos Anjos,1,1
Michael Chiesa,Michael Chiesa,Neil Magny,1,2
Michael Chiesa,Michael Chiesa,Vicente Luque,0,3
Michael Chiesa,Michael Chiesa,Sean Brady,0,4
Michael Chiesa,Michael Chiesa,Kevin Holland,0,5
Michael Chiesa,Michael Chiesa,Tony Ferguson,1,6
Andre Fialho,Andre Fialho,Miguel Baeza,1,1
Andre Fialho,Andre Fialho,Cameron VanCamp,1,2
Andre Fialho,Andre Fialho,Jake Matthews,0,3
Andre Fialho,Andre Fialho,Muslim Salikhov,0,4
Andre Fialho,Andre Fialho,Joaquin Buckley,0,5
Andre Fialho,Andre Fialho,Tim Means,0,6
Alex Morono,Alex Morono,Santiago Ponzinibbio,0,1
Alex Morono,Alex Morono,Tim Means,1,2
Alex Morono,Alex Morono,Joaquin Buckley,0,3
Alex Morono,Alex Morono,Court McGee,1,4
Alex Morono,Alex Morono,Niko Price,0,5
Alex Morono,Alex Morono,Daniel Rodriguez,0,6
Nursulton Ruziboev,Nursulton Ruziboev,Brunno Ferreira,1,1
Nursulton Ruziboev,Nursulton Ruziboev,Sedriques Dumas,1,2
Nursulton Ruziboev,Nursulton Ruziboev,Joaquin Buckley,0,3
Dustin Jacoby,Dustin Jacoby,Da Woon Jung,1,1
Dustin Jacoby,Dustin Jacoby,Khalil Rountree Jr.,0,2
Dustin Jacoby,Dustin Jacoby,Azamat Murzakanov,0,3
Dustin Jacoby,Dustin Jacoby,Kennedy Nzechukwu,1,4
Dustin Jacoby,Dustin Jacoby,Alonzo Menifield,0,5
Dustin Jacoby,Dustin Jacoby,Dominick Reyes,0,6
Karl Roberson,Karl Roberson,Wellington Turman,1,1
Karl Roberson,Karl Roberson,Roman Kopylov,1,2
Karl Roberson,Karl Roberson,Marvin Vettori,0,3
Karl Roberson,Karl Roberson,Brendan Allen,0,4
Karl Roberson,Karl Roberson,Khalil Rountree Jr.,0,5
Karl Roberson,Karl Roberson,Kennedy Nzechukwu,0,6
Modestas Bukauskas,Modestas Bukauskas,Michal Oleksiejczuk,0,1
Modestas Bukauskas,Modestas Bukauskas,Khalil Rountree Jr.,0,2
Modestas Bukauskas,Modestas Bukauskas,Tyson Pedro,1,3
Modestas Bukauskas,Modestas Bukauskas,Zac Pauga,1,4
Modestas Bukauskas,Modestas Bukauskas,Vitor Petrino,0,5
Modestas Bukauskas,Modestas Bukauskas,Marcin Prachnio,1,6
Khabib Nurmagomedov,Khabib Nurmagomedov,Michael Johnson,1,1
Khabib Nurmagomedov,Khabib Nurmagomedov,Edson Barboza,1,2
Khabib Nurmagomedov,Khabib Nurmagomedov,Al Iaquinta,1,3
