Fighter A,Fighter B,Result,Fight_ID
Leon Edwards,Kamaru Usman,1,3
Leon Edwards,Kamaru Usman,1,4
Leon Edwards,Colby Covington,1,5
Leon Edwards,Belal Muhammad,0,6
Bryce Mitchell,Charles Rosa,1,1
Bryce Mitchell,Andre Fili,1,2
Bryce Mitchell,Edson Barboza,1,3
Bryce Mitchell,Ilia Topuria,0,4
Bryce Mitchell,Dan Ige,1,5
Bryce Mitchell,Josh Emmett,0,6
Sean Brady,Christian Aguilera,1,1
Sean Brady,Jake Matthews,1,2
Sean Brady,Michael Chiesa,1,3
Sean Brady,Belal Muhammad,0,4
Sean Brady,Kelvin Gastelum,1,5
Sean Brady,Gilbert Burns,1,6
Sean O'Malley,Kris Moutinho,1,1
Sean O'Malley,Raulian Paiva,1,2
Sean O'Malley,Petr Yan,1,3
Sean O'Malley,Aljamain Sterling,1,4
Sean O'Malley,Marlon Vera,1,5
Sean O'Malley,Merab Dvalishvili,0,6
Umar Nurmagomedov,Sergey Morozov,1,1
Umar Nurmagomedov,Brian Kelleher,1,2
Umar Nurmagomedov,Nate Maness,1,3
Umar Nurmagomedov,Raoni Barcelos,1,4
Umar Nurmagomedov,Bekzat Almakhan,1,5
Umar Nurmagomedov,Cory Sandhagen,1,6
Bogdan Guskov,Volkan Oezdemir,0,1
Bogdan Guskov,Zac Pauga,1,2
Bogdan Guskov,Ryan Spann,1,3
Jairzinho Rozenstruik,Curtis Blaydes,0,1
Jairzinho Rozenstruik,Alexander Volkov,0,2
Jairzinho Rozenstruik,Chris Daukaus,1,3
Jairzinho Rozenstruik,Jailton Almeida,0,4
Jairzinho Rozenstruik,Shamil Gaziev,1,5
Jairzinho Rozenstruik,Tai Tuivasa,1,6
Aleksandar Rakic,Volkan Oezdemir,0,1
Aleksandar Rakic,Anthony Smith,1,2
Aleksandar Rakic,Thiago Santos,1,3
Aleksandar Rakic,Jan Blachowicz,0,4
Aleksandar Rakic,Jiri Prochazka,0,5
Aleksandar Rakic,Magomed Ankalaev,0,6
Johnny Walker,Jamahal Hill,0,1
Johnny Walker,Ion Cutelaba,1,2
Johnny Walker,Paul Craig,1,3
Johnny Walker,Anthony Smith,1,4
Johnny Walker,Magomed Ankalaev,0,5
Johnny Walker,Volkan Oezdemir,0,6
Nikita Krylov,Johnny Walker,1,1
Nikita Krylov,Magomed Ankalaev,0,2
Nikita Krylov,Paul Craig,0,3
Nikita Krylov,Alexander Gustafsson,1,4
Nikita Krylov,Volkan Oezdemir,1,5
Nikita Krylov,Ryan Spann,1,6
Azamat Murzakanov,Matheus Scheffel,1,1
Azamat Murzakanov,Tafon Nchukwi,1,2
Azamat Murzakanov,Devin Clark,1,3
Azamat Murzakanov,Dustin Jacoby,1,4
Azamat Murzakanov,Alonzo Menifield,1,5
Anthony Smith,Magomed Ankalaev,0,1
Anthony Smith,Johnny Walker,0,2
Anthony Smith,Ryan Spann,1,3
Anthony Smith,Khalil Rountree Jr.,0,4
Anthony Smith,Vitor Petrino,1,5
Anthony Smith,Roman Dolidze,0,6
Paulo Costa,Yoel Romero,1,1
Paulo Costa,Israel Adesanya,0,2
Paulo Costa,Marvin Vettori,0,3
Paulo Costa,Luke Rockhold,1,4
Paulo Costa,Robert Whittaker,0,5
Paulo Costa,Sean Strickland,0,6
Jack Della Maddalena,Ramazan Emeev,1,1
Jack Della Maddalena,Danny Roberts,1,2
Jack Della Maddalena,Randy Brown,1,3
Jack Della Maddalena,Bassil Hafez,1,4
Jack Della Maddalena,Kevin Holland,1,5
Jack Della Maddalena,Gilbert Burns,1,6
Gilbert Burns,Khamzat Chimaev,0,1
Gilbert Burns,Neil Magny,1,2
Gilbert Burns,Jorge Masvidal,1,3
Gilbert Burns,Belal Muhammad,0,4
Gilbert Burns,Jack Della Maddalena,0,5
Gilbert Burns,Sean Brady,0,6
Rafael Fiziev,Renato Moicano,1,1
Rafael Fiziev,King Green,1,2
Rafael Fiziev,Brad Riddell,1,3
Rafael Fiziev,Rafael Dos Anjos,1,4
Rafael Fiziev,Justin Gaethje,0,5
Rafael Fiziev,Mateusz Gamrot,0,6
Beneil Dariush,Scott Holtzman,1,1
Beneil Dariush,Diego Ferreira,1,2
Beneil Dariush,Tony Ferguson,1,3
Beneil Dariush,Mateusz Gamrot,1,4
Beneil Dariush,Charles Oliveira,0,5
Beneil Dariush,Arman Tsarukyan,0,6
Paddy Pimblett,Luigi Vendramini,1,1
Paddy Pimblett,Kazula Vargas,1,2
Paddy Pimblett,Jordan Leavitt,1,3
Paddy Pimblett,Jared Gordon,1,4
Paddy Pimblett,Tony Ferguson,1,5
Paddy Pimblett,King Green,1,6
Ryan Spann,Ion Cutelaba,1,1
Ryan Spann,Dominick Reyes,1,2
Ryan Spann,Nikita Krylov,0,3
Ryan Spann,Anthony Smith,0,4
Ryan Spann,Bogdan Guskov,0,5
Ryan Spann,Ovince Saint Preux,1,6
Mauricio Ruffy,Raimond Magomedaliev,1,1
Mauricio Ruffy,Jamie Mullarkey,1,2
Mauricio Ruffy,James Llontop,1,3
King Green,Drew Dober,0,1
King Green,Tony Ferguson,1,2
King Green,Grant Dawson,1,3
King Green,Jalin Turner,0,4
King Green,Jim Miller,1,5
King Green,Paddy Pimblett,0,6
Grant Dawson,Jared Gordon,1,1
Grant Dawson,Mark Madsen,1,2
Grant Dawson,Damir Ismagulov,1,3
Grant Dawson,King Green,0,4
Grant Dawson,Joe Solecki,1,5
Grant Dawson,Rafa Garcia,1,6
Bruno Silva,Gerald Meerschaert,0,1
Bruno Silva,Brad Tavares,1,2
Bruno Silva,Brendan Allen,0,3
Bruno Silva,Shara Magomedov,0,4
Bruno Silva,Chris Weidman,0,5
Bruno Silva,Ismail Naurdiev,0,6
Claudio Puelles,Marcos Mariano,1,1
Claudio Puelles,Jordan Leavitt,1,2
Claudio Puelles,Chris Gruetzemacher,1,3
Claudio Puelles,Clay Guida,1,4
Claudio Puelles,Dan Hooker,0,5
Claudio Puelles,Fares Ziam,0,6
Rafael Dos Anjos,Renato Moicano,1,1
Rafael Dos Anjos,Rafael Fiziev,0,2
Rafael Dos Anjos,Bryan Barberena,1,3
Rafael Dos Anjos,Vicente Luque,0,4
Rafael Dos Anjos,Mateusz Gamrot,0,5
Rafael Dos Anjos,Geoff Neal,0,6
Francisco Prado,Jamie Mullarkey,0,1
Francisco Prado,Ottman Azaitar,1,2
Francisco Prado,Daniel Zellhuber,0,3
Gabe Green,Daniel Rodriguez,0,1
Gabe Green,Phil Rowe,1,2
Gabe Green,Yohan Lainesse,1,3
Gabe Green,Ian Machado Garry,0,4
Gabe Green,Bryan Battle,0,5
Song Kenan,Callan Potter,1,1
Song Kenan,Max Griffin,0,2
Song Kenan,Ian Machado Garry,0,3
Song Kenan,Rolando Bedoya,1,4
Song Kenan,Kevin Jousset,0,5
Song Kenan,Ricky Glenn,1,6
Daniel Rodriguez,Kevin Lee,1,1
Daniel Rodriguez,Li Jingliang,1,2
Daniel Rodriguez,Neil Magny,0,3
Daniel Rodriguez,Ian Machado Garry,0,4
Daniel Rodriguez,Kelvin Gastelum,0,5
Daniel Rodriguez,Alex Morono,1,6
Michael Page,Kevin Holland,1,1
Michael Page,Ian Machado Garry,0,2
Michael Chandler,Dan Hooker,1,1
Michael Chandler,Charles Oliveira,0,2
Michael Chandler,Justin Gaethje,0,3
Michael Chandler,Tony Ferguson,1,4
Michael Chandler,Dustin Poirier,0,5
Michael Chandler,Charles Oliveira,0,6
Joel Alvarez,Joe Duffy,1,1
Joel Alvarez,Alexander Yakovlev,1,2
Joel Alvarez,Thiago Moises,1,3
Joel Alvarez,Arman Tsarukyan,0,4
Joel Alvarez,Marc Diakiese,1,5
Joel Alvarez,Elves Brener,1,6
Damir Ismagulov,Joel Alvarez,1,1
Damir Ismagulov,Thiago Moises,1,2
Damir Ismagulov,Rafael Alves,1,3
Damir Ismagulov,Guram Kutateladze,1,4
Damir Ismagulov,Arman Tsarukyan,0,5
Damir Ismagulov,Grant Dawson,0,6
Joaquim Silva,Nasrat Haqparast,0,1
Joaquim Silva,Ricky Glenn,0,2
Joaquim Silva,Jesse Ronson,1,3
Joaquim Silva,Arman Tsarukyan,0,4
Joaquim Silva,Clay Guida,1,5
Joaquim Silva,Drakkar Klose,0,6
Nasrat Haqparast,Dan Hooker,0,1
Nasrat Haqparast,King Green,0,2
Nasrat Haqparast,John Makdessi,1,3
Nasrat Haqparast,Landon Quinones,1,4
Nasrat Haqparast,Jamie Mullarkey,1,5
Nasrat Haqparast,Jared Gordon,1,6
Sodiq Yusuff,Andre Fili,1,1
Sodiq Yusuff,Arnold Allen,0,2
Sodiq Yusuff,Alex Caceres,1,3
Sodiq Yusuff,Don Shainis,1,4
Sodiq Yusuff,Edson Barboza,0,5
Sodiq Yusuff,Diego Lopes,0,6
Pat Sabatini,Tucker Lutz,1,1
Pat Sabatini,TJ Laramie,1,2
Pat Sabatini,Damon Jackson,0,3
Pat Sabatini,Lucas Almeida,1,4
Pat Sabatini,Diego Lopes,0,5
Pat Sabatini,Jonathan Pearce,1,6
Brian Ortega,Max Holloway,0,1
Brian Ortega,Chan Sung Jung,1,2
Brian Ortega,Alexander Volkanovski,0,3
Brian Ortega,Yair Rodriguez,0,4
Brian Ortega,Yair Rodriguez,1,5
Brian Ortega,Diego Lopes,0,6
Santiago Ponzinibbio,Miguel Baeza,1,1
Santiago Ponzinibbio,Geoff Neal,0,2
Santiago Ponzinibbio,Michel Pereira,0,3
Santiago Ponzinibbio,Alex Morono,1,4
Santiago Ponzinibbio,Kevin Holland,0,5
Santiago Ponzinibbio,Muslim Salikhov,0,6
Michael Chiesa,Rafael Dos Anjos,1,1
Michael Chiesa,Neil Magny,1,2
Michael Chiesa,Vicente Luque,0,3
Michael Chiesa,Sean Brady,0,4
Michael Chiesa,Kevin Holland,0,5
Michael Chiesa,Tony Ferguson,1,6
Andre Fialho,Miguel Baeza,1,1
Andre Fialho,Cameron VanCamp,1,2
Andre Fialho,Jake Matthews,0,3
Andre Fialho,Muslim Salikhov,0,4
Andre Fialho,Joaquin Buckley,0,5
Andre Fialho,Tim Means,0,6
Alex Morono,Santiago Ponzinibbio,0,1
Alex Morono,Tim Means,1,2
Alex Morono,Joaquin Buckley,0,3
Alex Morono,Court McGee,1,4
Alex Morono,Niko Price,0,5
Alex Morono,Daniel Rodriguez,0,6
Nursulton Ruziboev,Brunno Ferreira,1,1
Nursulton Ruziboev,Sedriques Dumas,1,2
Nursulton Ruziboev,Joaquin Buckley,0,3
Dustin Jacoby,Da Woon Jung,1,1
Dustin Jacoby,Khalil Rountree Jr.,0,2
Dustin Jacoby,Azamat Murzakanov,0,3
Dustin Jacoby,Kennedy Nzechukwu,1,4
Dustin Jacoby,Alonzo Menifield,0,5
Dustin Jacoby,Dominick Reyes,0,6
Karl Roberson,Wellington Turman,1,1
Karl Roberson,Roman Kopylov,1,2
Karl Roberson,Marvin Vettori,0,3
Karl Roberson,Brendan Allen,0,4
Karl Roberson,Khalil Rountree Jr.,0,5
Karl Roberson,Kennedy Nzechukwu,0,6
Modestas Bukauskas,Michal Oleksiejczuk,0,1
Modestas Bukauskas,Khalil Rountree Jr.,0,2
Modestas Bukauskas,Tyson Pedro,1,3
Modestas Bukauskas,Zac Pauga,1,4
Modestas Bukauskas,Vitor Petrino,0,5
Modestas Bukauskas,Marcin Prachnio,1,6
Khabib Nurmagomedov,Michael Johnson,1,1
Khabib Nurmagomedov,Edson Barboza,1,2
Khabib Nurmagomedov,Al Iaquinta,1,3
Khabib Nurmagomedov,Conor McGregor,1,4
Khabib Nurmagomedov,Dustin Poirier,1,5
Khabib Nurmagomedov,Justin Gaethje,1,6
Chan Sung Jung,Renato Moicano,1,1
Chan Sung Jung,Frankie Edgar,1,2
Chan Sung Jung,Brian Ortega,0,3
Chan Sung Jung,Dan Ige,1,4
Chan Sung Jung,Alexander Volkanovski,0,5
Chan Sung Jung,Max Holloway,0,6
Ryan Hall,Artem Lobov,1,1
Ryan Hall,Gray Maynard,1,2
Ryan Hall,BJ Penn,1,3
Ryan Hall,Darren Elkins,1,4
Ryan Hall,Ilia Topuria,0,5
Ryan Hall,Darrick Minner,1,6
Jai Herbert,Renato Moicano,0,1
Jai Herbert,Khama Worthy,1,2
Jai Herbert,Ilia Topuria,0,3
Jai Herbert,Kyle Nelson,1,4
Jai Herbert,Fares Ziam,0,5
Jai Herbert,Rolando Bedoya,1,6
Pedro Munhoz,Jose Aldo,0,1
Pedro Munhoz,Dominick Cruz,0,2
Pedro Munhoz,Chris Gutierrez,1,3
Pedro Munhoz,Marlon Vera,0,4
Pedro Munhoz,Kyler Phillips,0,5
Pedro Munhoz,Aiemann Zahabi,0,6
Jonathan Martinez,Vince Morales,1,1
Jonathan Martinez,Cub Swanson,1,2
Jonathan Martinez,Said Nurmagomedov,1,3
Jonathan Martinez,Adrian Yanez,1,4
Jonathan Martinez,Jose Aldo,0,5
Jonathan Martinez,Marcus McGhee,0,6
Ikram Aliskerov,Mario Sousa,1,1
Ikram Aliskerov,Phil Hawes,1,2
Ikram Aliskerov,Warlley Alves,1,3
Ikram Aliskerov,Robert Whittaker,0,4
Nik Lentz,David Teymur,0,1
Nik Lentz,Gray Maynard,1,2
Nik Lentz,Scott Holtzman,1,3
Nik Lentz,Charles Oliveira,0,4
Nik Lentz,Arnold Allen,0,5
Nik Lentz,Movsar Evloev,0,6
Hakeem Dawodu,Julio Arce,1,1
Hakeem Dawodu,Zubaira Tukhugov,1,2
Hakeem Dawodu,Movsar Evloev,0,3
Hakeem Dawodu,Michael Trizano,1,4
Hakeem Dawodu,Julian Erosa,0,5
Hakeem Dawodu,Cub Swanson,0,6
Brandon Moreno,Deiveson Figueiredo,0,1
Brandon Moreno,Kai Kara-France,1,2
Brandon Moreno,Deiveson Figueiredo,1,3
Brandon Moreno,Alexandre Pantoja,0,4
Brandon Moreno,Brandon Royval,0,5
Brandon Moreno,Amir Albazi,1,6
Lucas Almeida,Daniel Zellhuber,0,1
Lucas Almeida,Michael Trizano,1,2
Lucas Almeida,Pat Sabatini,0,3
Lucas Almeida,Andre Fili,0,4
Lucas Almeida,Timmy Cuamba,1,5
Trey Ogden,Jordan Leavitt,0,1
Trey Ogden,Daniel Zellhuber,1,2
Trey Ogden,Ignacio Bahamondes,0,3
Trey Ogden,Kurt Holobaugh,1,4
Trey Ogden,Loik Radzhabov,1,5
Lando Vannata,Marc Diakiese,0,1
Lando Vannata,Yancy Medeiros,1,2
Lando Vannata,King Green,0,3
Lando Vannata,Mike Grundy,1,4
Lando Vannata,Charles Jourdain,0,5
Lando Vannata,Daniel Zellhuber,0,6
Christos Giagos,Sean Soriano,1,1
Christos Giagos,Arman Tsarukyan,0,2
Christos Giagos,Thiago Moises,0,3
Christos Giagos,Ricky Glenn,1,4
Christos Giagos,Daniel Zellhuber,0,5
Christos Giagos,Ignacio Bahamondes,0,6
Loik Radzhabov,Esteban Ribovics,1,1
Loik Radzhabov,Mateusz Rebecki,0,2
Loik Radzhabov,Abdul-Kareem Al-Selwady,1,3
Loik Radzhabov,Trey Ogden,0,4
Kamuela Kirk,Billy Quarantillo,0,1
Kamuela Kirk,Makwan Amirkhani,1,2
Kamuela Kirk,Damon Jackson,0,3
Kamuela Kirk,Esteban Ribovics,0,4
Terrance McKinney,Erick Gonzalez,1,1
Terrance McKinney,Ismael Bonfim,0,2
Terrance McKinney,Nazim Sadykhov,0,3
Terrance McKinney,Mike Breeden,1,4
Terrance McKinney,Brendon Marotte,1,5
Terrance McKinney,Esteban Ribovics,0,6
Michael Johnson,Clay Guida,0,1
Michael Johnson,Alan Patrick,1,2
Michael Johnson,Jamie Mullarkey,0,3
Michael Johnson,Marc Diakiese,1,4
Michael Johnson,Diego Ferreira,0,5
Michael Johnson,Darrius Flowers,1,6
Muhammad Naimov,Collin Anglin,0,1
Muhammad Naimov,Jamie Mullarkey,1,2
Muhammad Naimov,Nathaniel Wood,1,3
Muhammad Naimov,Erik Silva,1,4
Muhammad Naimov,Felipe Lima,0,5
John Makdessi,Ross Pearson,1,1
John Makdessi,Jesus Pinedo,1,2
John Makdessi,Francisco Trinaldo,0,3
John Makdessi,Ignacio Bahamondes,1,4
John Makdessi,Nasrat Haqparast,0,5
John Makdessi,Jamie Mullarkey,0,6
Brad Riddell,Magomed Mustafaev,1,1
Brad Riddell,Alex Da Silva,1,2
Brad Riddell,Drew Dober,1,3
Brad Riddell,Rafael Fiziev,0,4
Brad Riddell,Jalin Turner,0,5
Brad Riddell,Renato Moicano,0,6
Conor McGregor,Nate Diaz,1,1
Conor McGregor,Eddie Alvarez,1,2
Conor McGregor,Khabib Nurmagomedov,0,3
Conor McGregor,Donald Cerrone,1,4
Conor McGregor,Dustin Poirier,0,5
Conor McGregor,Dustin Poirier,0,6
Gabriel Miranda,Benoit Saint Denis,0,1
Gabriel Miranda,Shane Young,1,2
Gabriel Miranda,Morgan Charriere,0,3
Ismael Bonfim,Nariman Abbasov,1,1
Ismael Bonfim,Terrance McKinney,1,2
Ismael Bonfim,Benoit Saint Denis,0,3
Ismael Bonfim,Vinc Pichel,1,4
Thiago Moises,Joel Alvarez,0,1
Thiago Moises,Christos Giagos,1,2
Thiago Moises,Melquizael Costa,1,3
Thiago Moises,Benoit Saint Denis,0,4
Thiago Moises,Mitch Ramirez,1,5
Thiago Moises,Ludovit Klein,0,6
Matt Frevola,Terrance McKinney,0,1
Matt Frevola,Genaro Valdez,1,2
Matt Frevola,Ottman Azaitar,1,3
Matt Frevola,Drew Dober,1,4
Matt Frevola,Benoit Saint Denis,0,5
Matt Frevola,Fares Ziam,0,6
Alexander Hernandez,Renato Moicano,0,1
Alexander Hernandez,Billy Quarantillo,0,2
Alexander Hernandez,Jim Miller,1,3
Alexander Hernandez,Bill Algeo,0,4
Alexander Hernandez,Damon Jackson,0,5
Alexander Hernandez,Austin Hubbard,1,6
Rafael Alves,Alejandro Flores,1,1
Rafael Alves,Damir Ismagulov,0,2
Rafael Alves,Marc Diakiese,1,3
Rafael Alves,Drew Dober,0,4
Rafael Alves,Nurullo Aliev,0,5
Nathaniel Wood,Casey Kenney,0,1
Nathaniel Wood,Charles Rosa,1,2
Nathaniel Wood,Charles Jourdain,1,3
Nathaniel Wood,Andre Fili,1,4
Nathaniel Wood,Muhammad Naimov,0,5
Nathaniel Wood,Daniel Pineda,1,6
Kron Gracie,Alex Caceres,1,1
Kron Gracie,Cub Swanson,0,2
Kron Gracie,Charles Jourdain,0,3
Ricardo Ramos,Bill Algeo,1,1
Ricardo Ramos,Zubaira Tukhugov,0,2
Ricardo Ramos,Danny Chavez,1,3
Ricardo Ramos,Charles Jourdain,0,4
Ricardo Ramos,Julian Erosa,0,5
Ricardo Ramos,Josh Culibao,1,6
Victor Henry,Raoni Barcelos,1,1
Victor Henry,Raphael Assuncao,0,2
Victor Henry,Tony Gravely,1,3
Victor Henry,Rani Yahya,1,4
Victor Henry,Charles Jourdain,0,5
Youssef Zalal,Ilia Topuria,0,1
Youssef Zalal,SeungWoo Choi,0,2
Youssef Zalal,Sean Woodson,0,3
Youssef Zalal,Billy Quarantillo,1,4
Youssef Zalal,Jarno Errens,1,5
Youssef Zalal,Jack Shore,1,6
Collin Anglin,Muhammad Naimov,1,1
Collin Anglin,Melsik Baghdasaryan,0,2
Collin Anglin,Sean Woodson,0,3
Dennis Buzukja,Melsik Baghdasaryan,0,1
Dennis Buzukja,Kaleio Romero,1,2
Dennis Buzukja,Sean Woodson,0,3
Dennis Buzukja,Jamall Emmers,0,4
Dennis Buzukja,Connor Matthews,1,5
Dennis Buzukja,Francis Marshall,0,6
Volkan Oezdemir,Magomed Ankalaev,0,1
Volkan Oezdemir,Paul Craig,1,2
Volkan Oezdemir,Nikita Krylov,0,3
Volkan Oezdemir,Bogdan Guskov,1,4
Volkan Oezdemir,Johnny Walker,1,5
Volkan Oezdemir,Carlos Ulberg,0,6
Charles Radtke,Blood Diamond,1,1
Charles Radtke,Gilbert Urbina,1,2
Charles Radtke,Carlos Prates,0,3
Charles Radtke,Matthew Semelsberger,1,4
Gavin Tucker,Ricky Glenn,0,1
Gavin Tucker,SeungWoo Choi,1,2
Gavin Tucker,Justin Jaynes,1,3
Gavin Tucker,Billy Quarantillo,1,4
Gavin Tucker,Dan Ige,0,5
Gavin Tucker,Diego Lopes,0,6
Dominick Reyes,Chris Weidman,1,1
Dominick Reyes,Jon Jones,0,2
Dominick Reyes,Jan Blachowicz,0,3
Dominick Reyes,Jiri Prochazka,0,4
Dominick Reyes,Ryan Spann,0,5
Dominick Reyes,Dustin Jacoby,1,6
Chris Daukaus,Aleksei Oleinik,1,1
Chris Daukaus,Shamil Abdurakhimov,1,2
Chris Daukaus,Derrick Lewis,0,3
Chris Daukaus,Curtis Blaydes,0,4
Chris Daukaus,Jairzinho Rozenstruik,0,5
Chris Daukaus,Khalil Rountree Jr.,0,6
Cory Sandhagen,TJ Dillashaw,0,1
Cory Sandhagen,Petr Yan,0,2
Cory Sandhagen,Song Yadong,1,3
Cory Sandhagen,Marlon Vera,1,4
Cory Sandhagen,Rob Font,1,5
Cory Sandhagen,Umar Nurmagomedov,0,6
Abus Magomedov,Dustin Stoltzfus,1,1
Abus Magomedov,Sean Strickland,0,2
Abus Magomedov,Caio Borralho,0,3
Abus Magomedov,Warlley Alves,1,4
Abus Magomedov,Brunno Ferreira,1,5
Gerald Meerschaert,Bruno Silva,1,1
Gerald Meerschaert,Joe Pyfer,0,2
Gerald Meerschaert,Andre Petroski,0,3
Gerald Meerschaert,Bryan Barberena,1,4
Gerald Meerschaert,Edmen Shahbazyan,1,5
Gerald Meerschaert,Reinier de Ridder,0,6
Jorge Masvidal,Ben Askren,1,1
Jorge Masvidal,Nate Diaz,1,2
Jorge Masvidal,Kamaru Usman,0,3
Jorge Masvidal,Kamaru Usman,0,4
Jorge Masvidal,Colby Covington,0,5
Jorge Masvidal,Gilbert Burns,0,6
Demian Maia,Kamaru Usman,0,1
Demian Maia,Lyman Good,1,2
Demian Maia,Anthony Rocco Martin,1,3
Demian Maia,Ben Askren,1,4
Demian Maia,Gilbert Burns,0,5
Demian Maia,Belal Muhammad,0,6
Tyron Woodley,Demian Maia,1,1
Tyron Woodley,Darren Till,1,2
Tyron Woodley,Kamaru Usman,0,3
Tyron Woodley,Gilbert Burns,0,4
Tyron Woodley,Colby Covington,0,5
Tyron Woodley,Vicente Luque,0,6
Robbie Lawler,Ben Askren,0,1
Robbie Lawler,Colby Covington,0,2
Robbie Lawler,Neil Magny,0,3
Robbie Lawler,Nick Diaz,1,4
Robbie Lawler,Bryan Barberena,0,5
Robbie Lawler,Niko Price,1,6
Henry Cejudo,Demetrious Johnson,1,1
Henry Cejudo,TJ Dillashaw,1,2
Henry Cejudo,Marlon Moraes,1,3
Henry Cejudo,Dominick Cruz,1,4
Henry Cejudo,Aljamain Sterling,0,5
Henry Cejudo,Merab Dvalishvili,0,6
TJ Dillashaw,John Lineker,1,1
TJ Dillashaw,Cody Garbrandt,1,2
TJ Dillashaw,Cody Garbrandt,1,3
TJ Dillashaw,Henry Cejudo,0,4
TJ Dillashaw,Cory Sandhagen,1,5
TJ Dillashaw,Aljamain Sterling,0,6
Mike Grundy,Nad Narimani,1,1
Mike Grundy,Movsar Evloev,0,2
Mike Grundy,Lando Vannata,0,3
Mike Grundy,Makwan Amirkhani,0,4
Thiago Santos,Jon Jones,0,1
Thiago Santos,Glover Teixeira,0,2
Thiago Santos,Aleksandar Rakic,0,3
Thiago Santos,Johnny Walker,1,4
Thiago Santos,Magomed Ankalaev,0,5
Thiago Santos,Jamahal Hill,0,6
Ciryl Gane,Alexander Volkov,1,1
Ciryl Gane,Derrick Lewis,1,2
Ciryl Gane,Francis Ngannou,0,3
Ciryl Gane,Tai Tuivasa,1,4
Ciryl Gane,Jon Jones,0,5
Ciryl Gane,Serghei Spivac,1,6
Stipe Miocic,Francis Ngannou,1,1
Stipe Miocic,Daniel Cormier,0,2
Stipe Miocic,Daniel Cormier,1,3
Stipe Miocic,Daniel Cormier,1,4
Stipe Miocic,Francis Ngannou,0,5
Stipe Miocic,Jon Jones,0,6
Thomas Paull,Esteban Ribovics,0,1
Alexander Gustafsson,Jan Blachowicz,1,1
Alexander Gustafsson,Glover Teixeira,1,2
Alexander Gustafsson,Jon Jones,0,3
Alexander Gustafsson,Anthony Smith,0,4
Alexander Gustafsson,Fabricio Werdum,0,5
Alexander Gustafsson,Nikita Krylov,0,6
Ricky Glenn,Dennis Bermudez,1,1
Ricky Glenn,Kevin Aguilar,0,2
Ricky Glenn,Joaquim Silva,1,3
Ricky Glenn,Christos Giagos,0,4
Ricky Glenn,Drew Dober,0,5
Ricky Glenn,Song Kenan,0,6
Westin Wilson,Joanderson Brito,0,1
Westin Wilson,Jean Silva,0,2
Westin Wilson,Jeka Saragih,1,3
Kevin Vallejos,Jean Silva,0,1
Kevin Vallejos,Cam Teague,1,2
Julian Erosa,Steven Peterson,1,1
Julian Erosa,Hakeem Dawodu,1,2
Julian Erosa,Alex Caceres,0,3
Julian Erosa,Fernando Padilla,0,4
Julian Erosa,Ricardo Ramos,1,5
Julian Erosa,Christian Rodriguez,1,6
Daniel Pineda,Herbert Burns,1,1
Daniel Pineda,Cub Swanson,0,2
Daniel Pineda,Tucker Lutz,1,3
Daniel Pineda,Alex Caceres,0,4
Daniel Pineda,Nathaniel Wood,0,5
Daniel Pineda,Darren Elkins,0,6
SeungWoo Choi,Julian Erosa,1,1
SeungWoo Choi,Alex Caceres,0,2
SeungWoo Choi,Josh Culibao,0,3
SeungWoo Choi,Michael Trizano,0,4
SeungWoo Choi,Jarno Errens,1,5
SeungWoo Choi,Steve Garcia,0,6
Jamey Simmons,Giga Chikadze,0,1
Jamey Simmons,Johnny Munoz,0,2
Cub Swanson,Daniel Pineda,1,1
Cub Swanson,Giga Chikadze,0,2
Cub Swanson,Darren Elkins,1,3
Cub Swanson,Jonathan Martinez,0,4
Cub Swanson,Hakeem Dawodu,1,5
Cub Swanson,Andre Fili,0,6
Shane Burgos,Cub Swanson,1,1
Shane Burgos,Makwan Amirkhani,1,2
Shane Burgos,Josh Emmett,0,3
Shane Burgos,Edson Barboza,0,4
Shane Burgos,Billy Quarantillo,1,5
Shane Burgos,Charles Jourdain,1,6
Jeremy Stephens,Josh Emmett,1,1
Jeremy Stephens,Jose Aldo,0,2
Jeremy Stephens,Zabit Magomedsharipov,0,3
Jeremy Stephens,Yair Rodriguez,0,4
Jeremy Stephens,Calvin Kattar,0,5
Jeremy Stephens,Mateusz Gamrot,0,6
Nate Landwehr,Julian Erosa,0,1
Nate Landwehr,Ludovit Klein,1,2
Nate Landwehr,David Onama,1,3
Nate Landwehr,Austin Lingo,1,4
Nate Landwehr,Dan Ige,0,5
Nate Landwehr,Jamall Emmers,1,6
Andre Fili,Joanderson Brito,0,1
Andre Fili,Bill Algeo,1,2
Andre Fili,Nathaniel Wood,0,3
Andre Fili,Lucas Almeida,1,4
Andre Fili,Dan Ige,0,5
Andre Fili,Cub Swanson,1,6
Billy Quarantillo,Gabriel Benitez,1,1
Billy Quarantillo,Shane Burgos,0,2
Billy Quarantillo,Alexander Hernandez,1,3
Billy Quarantillo,Edson Barboza,0,4
Billy Quarantillo,Damon Jackson,1,5
Billy Quarantillo,Youssef Zalal,0,6
Josh Culibao,Shayilan Nuerdanbieke,1,1
Josh Culibao,SeungWoo Choi,1,2
Josh Culibao,Melsik Baghdasaryan,1,3
Josh Culibao,Lerone Murphy,0,4
Josh Culibao,Danny Silva,0,5
Josh Culibao,Ricardo Ramos,0,6
Gabriel Santos,Lerone Murphy,0,1
Gabriel Santos,David Onama,0,2
Gabriel Santos,Yizha,1,3
Makwan Amirkhani,Edson Barboza,0,1
